postcode,inter-dry,inter-dry,inter-dry,inter-dry,mix,mix,mix,mix,fresh,fresh,fresh,fresh,kerry-dry,kerry-dry,kerry-dry,kerry-dry
,5,10,15,20,5,10,15,20,5,10,15,20,5,10,15,20
10200,80,100,170,325,150,170,190,190,210,260,350,380,70,90,150,290
10300,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10530,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10500,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10220,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10240,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10330,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10100,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10260,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10510,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10520,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10120,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10400,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10600,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10310,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10170,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10700,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10150,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10160,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10140,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10800,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10900,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10250,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10110,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10210,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10230,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10270,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
